Hex	Category	Name	Description
#000000	neutrals	Black	Similar to weathered stone, it's a muted dark neutral.
#000080	blues	Navy Blue	A dark blue with purple undertones that has been the standard color for naval uniforms since the 18th century. This color represents authority, discipline, and maritime tradition, having been adopted by navies worldwide for its practical camouflage properties and professional appearance. Navy blue's association with reliability and institutional trust has made it a staple in corporate and military design.
#00009C	blues	Duke blue	Similar to a twilight horizon, it's a vibrant medium blue.
#0000CD	blues	Medium blue	A classic, balanced blue that represents the ideal medium tone between light and dark blues. This color has been a staple in design and fashion for its versatility and reliability. Medium blue's association with trust, stability, and professionalism has made it popular in corporate branding and uniforms. The color's balanced, approachable quality makes it ideal for creating trustworthy, professional environments.
#0000FF	blues	Blue	Named after clear skies, this blue has a vibrant medium look.
#000F89	blues	Phthalo blue	A powerful, highly saturated blue pigment first synthesized in 1928. Phthalo blue (copper phthalocyanine) quickly became a staple for artists due to its intense color strength, lightfastness, and versatility. Its discovery revolutionized modern painting, offering a non-toxic, affordable alternative to Prussian blue and cobalt blue. The pigment's vibrant hue is prized in both fine art and industrial applications, from automotive paints to printing inks.
#0014A8	blues	Zaffer (Zaffre)	A deep blue pigment made from roasted cobalt ore, used extensively in glassmaking and ceramics since the Middle Ages. The name comes from the Arabic 'safra,' meaning yellow, though the pigment produces a rich blue color. Zaffer was essential for creating the famous blue glass of Venice and was used in Chinese porcelain. This pigment's discovery and trade played a crucial role in the development of European glass and ceramic industries.
#0018A8	blues	Blue (Pantone)	Similar to a twilight horizon, it's a vibrant medium blue.
#002147	blues	Oxford blue	A deep, prestigious blue named after the University of Oxford, one of the world's oldest and most respected academic institutions. This color represents intellectual excellence, tradition, and the pursuit of knowledge. Oxford blue's association with academic achievement and institutional heritage has made it popular in educational and professional branding.
#002366	blues	Royal blue (dark)	Similar to deep ocean water, it's a vibrant dark blue.
#002387	blues	Resolution blue	A vibrant dark blue reminiscent of a twilight horizon.
#003153	blues	Prussian Blue	A deep, dark blue pigment accidentally discovered in 1704 by German chemist Johann Jacob Diesbach while trying to create a red pigment. This iron ferrocyanide compound was the first modern synthetic pigment and revolutionized the art world by providing an affordable, stable blue alternative to expensive ultramarine. Prussian blue's discovery marked the beginning of modern synthetic pigment chemistry and was used extensively by artists like Van Gogh and Hokusai.
#0033AA	blues	UA blue	This blue evokes clear skies with its vibrant medium tone.
#00356B	blues	Yale Blue	A deep, prestigious blue associated with Yale University since the 19th century, representing academic excellence, tradition, and intellectual achievement. Yale Blue has become a symbol of higher education and scholarly pursuits, embodying the values of knowledge, wisdom, and institutional heritage. This color is often used in design to convey authority, tradition, and the distinguished character of established institutions.
#004040	blues	Rich black	Similar to deep ocean water, it's a vibrant dark blue.
#0040FF	blues	Cerulean (RGB)	A vibrant medium blue reminiscent of a twilight horizon.
#00416A	blues	Indigo dye	Similar to clear skies, it's a vibrant dark blue.
#004225	greens	British racing green	Named after fresh herbs, this green has a vibrant dark look.
#004242	blues	Warm black	A deep, rich black with subtle warm undertones that creates a softer, more approachable alternative to pure black. Warm black evokes the comforting darkness of a moonlit night or the rich depths of fertile soil. This color is often used in design to convey sophistication while maintaining warmth and accessibility.
#0047AB	blues	Cobalt Blue	A vivid blue pigment made from cobalt(II) aluminate, discovered in 1802 by French chemist Louis Jacques Thénard. Cobalt blue offered artists a stable, lightfast alternative to ultramarine and was quickly adopted by painters like J.M.W. Turner and Vincent van Gogh. Its pure, cool hue is ideal for depicting skies and water, and it remains a cornerstone of both traditional and modern palettes.
#0048BA	blues	Absolute Zero	A deep, intense blue that represents the theoretical temperature of absolute zero (-273.15°C). This color embodies the coldest possible temperature in physics, where all molecular motion ceases. The pigment's depth and saturation mirror the profound stillness and infinite cold of this scientific concept.
#004953	blues	Midnight green (eagle green)	This blue evokes deep ocean water with its vibrant dark tone.
#004B49	blues	Deep jungle green	Named after deep ocean water, this blue has a vibrant dark look.
#004F98	blues	USAFA blue	Similar to clear skies, it's a vibrant dark blue.
#00573F	greens	Gotham green	This green evokes fresh herbs with its vibrant dark tone.
#006400	greens	Dark green (X11)	A vibrant dark green reminiscent of fresh herbs.
#006600	greens	Pakistan green	A deep, rich green that represents the national identity of Pakistan and its agricultural heritage. This color symbolizes prosperity, growth, and the natural beauty of the Pakistani landscape. Pakistan green's association with national pride and cultural heritage has made it significant in Pakistani design and cultural branding.
#0067A5	blues	Sapphire blue	Similar to a twilight horizon, it's a vibrant medium blue.
#006B3C	greens	Cadmium green	This green evokes pine forests with its vibrant dark tone.
#006DB0	blues	Honolulu blue	This blue evokes a twilight horizon with its vibrant medium tone.
#0070B8	blues	Spanish blue	Named after clear skies, this blue has a vibrant medium look.
#0072BB	blues	French blue	Named after a twilight horizon, this blue has a vibrant medium look.
#007474	blues	Skobeloff	Similar to clear skies, it's a vibrant dark blue.
#00755E	blues	Tropical rainforest	This blue evokes a twilight horizon with its vibrant dark tone.
#007BA7	blues	Cerulean	A serene sky-blue pigment discovered in 1805 by Swiss chemist Albrecht Höpfner. This cobalt stannate pigment captures the essence of a clear summer sky and was immediately embraced by landscape painters. Its name comes from the Latin 'caeruleus,' meaning sky blue. Cerulean's stability and resistance to fading made it a favorite of Impressionist painters, particularly Claude Monet, who used it extensively in his water lily series.
#007BB8	blues	Star command blue	This blue evokes a twilight horizon with its vibrant medium tone.
#007F5C	greens	Spanish viridian	A vibrant dark green reminiscent of spring grass.
#007F66	blues	Generic viridian	Named after clear skies, this blue has a vibrant dark look.
#008000	greens	Green (web)	Named after pine forests, this green has a vibrant dark look.
#008080	blues	Teal	Named after a twilight horizon, this blue has a vibrant dark look.
#0080FF	blues	Azure	A bright blue with slight purple undertones inspired by the azure sky, a term derived from the Persian word 'lazhward' meaning blue. This color has been associated with clarity, truth, and divine inspiration throughout history, appearing in heraldry, religious art, and classical architecture. Azure's association with open spaces and limitless possibilities has made it popular in technology and aviation design.
#0087BD	blues	Blue (NCS)	This blue evokes clear skies with its vibrant medium tone.
#008B8B	blues	Dark cyan	Similar to a twilight horizon, it's a vibrant dark blue.
#009150	greens	Spanish green	A vibrant dark green reminiscent of pine forests.
#0093AF	blues	Blue (Munsell)	Named after deep ocean water, this blue has a vibrant medium look.
#009698	blues	Viridian green	This blue evokes a twilight horizon with its vibrant dark tone.
#009B7D	blues	Paolo Veronese green	A rich, vibrant green named after the Italian Renaissance painter Paolo Veronese, who was known for his masterful use of color and dramatic compositions. This color represents artistic excellence, classical beauty, and the enduring legacy of Renaissance art. Paolo Veronese green's association with fine art and cultural heritage has made it significant in artistic and museum contexts.
#009E60	greens	Shamrock green	A vibrant medium green reminiscent of pine forests.
#009EDB	blues	United Nations blue	This blue evokes deep ocean water with its vibrant medium tone.
#009F6B	greens	Green (NCS)	Similar to pine forests, it's a vibrant medium green.
#00A550	greens	Green (pigment)	Named after pine forests, this green has a vibrant medium look.
